7883,kurashiru.com,54.248.79.234,JP,16509,"Amazon.com, Inc."
7884,pbxai.com,18.238.109.109,US,16509,"Amazon.com, Inc."
7885,doramy.club,5.252.32.173,SK,59796,StormWall s.r.o.
7886,preply.com,104.18.21.180,US,13335,"Cloudflare, Inc."
7887,kp.org,198.140.9.22,US,3379,"Kaiser Foundation Health Plan, Inc."
7888,loggly.com,13.107.246.73,US,8075,Microsoft Corporation
7889,fineartamerica.com,75.2.9.114,US,16509,"Amazon.com, Inc."
7890,instyle.com,172.66.1.220,US,13335,"Cloudflare, Inc."
7891,urbanoutfitters.com,34.54.253.107,US,396982,Google LLC
7892,youradchoices.ca,198.185.159.144,US,53831,"Squarespace, Inc."
7893,mgronline.com,104.21.68.118,US,13335,"Cloudflare, Inc."
7894,mandmdirect.com,23.47.101.157,HK,16625,"Akamai Technologies, Inc."
7895,ambitionbox.com,23.49.104.215,HK,20940,Akamai International B.V.
7897,christies.com,65.51.86.15,US,54004,Cablevision Lightpath LLC
7898,unibet.com,85.184.96.28,MT,47171,Kindred IP Limited
7899,jetpunk.com,172.67.68.189,US,13335,"Cloudflare, Inc."
7900,ig.com.br,54.198.170.253,US,14618,"Amazon.com, Inc."
7901,forocoches.com,172.66.170.122,US,13335,"Cloudflare, Inc."
7902,cmtelematics.com,141.193.213.10,US,209242,"Cloudflare London, LLC"
7903,dellin.ru,178.248.238.211,RU,51115,HLL LLC
7904,tori.fi,34.36.139.131,US,396982,Google LLC
7905,meteociel.fr,152.228.182.16,FR,16276,OVH SAS
7906,lioden.com,15.204.85.101,US,16276,OVH SAS
7907,123moviesfree.net,104.21.1.27,US,13335,"Cloudflare, Inc."
7908,inquirer.net,104.20.44.25,US,13335,"Cloudflare, Inc."
7909,metered.ca,216.39.254.157,CA,399858,Next Path Software Consulting Inc
7910,dagospia.com,18.238.96.109,US,16509,"Amazon.com, Inc."
7911,nature.org,44.253.236.176,US,16509,"Amazon.com, Inc."
7912,uvm.edu,132.198.101.197,US,1351,University of Vermont
7913,bluevoox.com,54.179.181.28,SG,16509,"Amazon.com, Inc."
7914,gramedia.com,47.131.43.172,SG,16509,"Amazon.com, Inc."
7915,cryoutcreations.eu,95.211.239.20,NL,60781,LeaseWeb Netherlands B.V.
7916,bki-okb.com,185.9.230.73,RU,199599,"Telecom-Birzha, LLC"
7917,ukdevilz.com,185.149.135.5,CZ,13335,"Cloudflare, Inc."
7918,adelaide.edu.au,151.101.67.10,US,54113,"Fastly, Inc."
7919,gazzetta.gr,104.18.39.248,US,13335,"Cloudflare, Inc."
7920,eldebate.com,93.179.102.140,US,25820,IT7 Networks Inc
7921,goodreturns.in,104.18.39.70,US,13335,"Cloudflare, Inc."
7922,factable.com,18.208.88.157,US,14618,"Amazon.com, Inc."
7923,tabnine.com,65.8.20.94,US,16509,"Amazon.com, Inc."
7924,europepmc.org,193.62.193.83,GB,786,Jisc Services Limited
7925,philly.com,52.223.20.214,US,16509,"Amazon.com, Inc."
7926,arttrk.com,54.225.165.131,US,14618,"Amazon.com, Inc."
7927,21vek.by,178.163.240.116,BY,205820,Unitary enterprise A1
7928,vsassets.io,191.238.172.191,US,8075,Microsoft Corporation
7929,takvim.com.tr,65.8.20.26,US,16509,"Amazon.com, Inc."
7930,mediamarkt.com.tr,141.101.90.99,US,13335,"Cloudflare, Inc."
7931,therange.co.uk,104.17.255.248,US,13335,"Cloudflare, Inc."
7932,nordwindairlines.ru,193.24.8.15,RU,39678,Ooo All Up Net
7933,hclips.com,162.125.32.15,US,19679,"Dropbox, Inc."
7935,servetraff.com,199.80.53.164,US,40824,Webzilla Inc.
7937,eleconomista.es,34.117.19.159,US,396982,Google LLC
7938,theculturetrip.com,23.35.148.164,HK,20940,Akamai International B.V.
7939,pho.to,52.44.135.212,US,14618,"Amazon.com, Inc."
7940,printfriendly.com,104.26.9.127,US,13335,"Cloudflare, Inc."
7942,meutimao.com.br,172.67.73.83,US,13335,"Cloudflare, Inc."
7943,sailthru.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
7944,7mmtv.sx,108.160.172.232,US,19679,"Dropbox, Inc."
7945,solvvy.com,3.33.139.32,US,16509,"Amazon.com, Inc."
7947,tportal.hr,193.25.220.102,HR,51577,Styria IT Solutions d.o.o.
7948,yoox.com,23.75.214.130,SG,16625,"Akamai Technologies, Inc."
7949,windscribe.com,104.20.1.154,US,13335,"Cloudflare, Inc."
7950,lmco.com,166.21.241.209,US,6075,Lockheed Martin Corporation
7952,matalan.co.uk,151.101.1.91,US,54113,"Fastly, Inc."
7953,brother.com,13.248.151.157,US,16509,"Amazon.com, Inc."
7954,uni-hamburg.de,134.100.36.8,DE,680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
7955,letras.com,67.213.118.67,US,396356,Latitude.sh
7956,slack-imgs.com,18.155.173.89,US,16509,"Amazon.com, Inc."
7957,yougov.com,45.60.85.62,US,19551,Incapsula Inc
7959,yenicaggazetesi.com.tr,172.67.74.30,US,13335,"Cloudflare, Inc."
7960,ranker.com,151.101.195.11,US,54113,"Fastly, Inc."
7961,splashthat.com,151.101.65.91,US,54113,"Fastly, Inc."
7962,gr.com,212.18.250.170,GB,42044,CentralNic Ltd
7963,9news.com.au,76.223.34.124,US,16509,"Amazon.com, Inc."
7964,wikiwiki.jp,104.18.10.210,US,13335,"Cloudflare, Inc."
7965,uzmovi.com,37.153.159.12,UZ,35326,suvan Net LLC
7966,ixigo.com,3.7.122.7,IN,16509,"Amazon.com, Inc."
7967,bikewale.com,18.238.96.125,US,16509,"Amazon.com, Inc."
7968,eroprofile.com,168.143.171.154,US,203020,HostRoyale Technologies Pvt Ltd
7969,licindia.in,64.185.181.238,US,40009,"BitGravity, Inc."
7970,realclearpolitics.com,66.240.200.101,US,10439,"CariNet, Inc."
7971,nobroker.in,34.98.82.31,US,396982,Google LLC
7972,backtrace.io,76.76.21.21,US,16509,"Amazon.com, Inc."
7973,videocelebs.net,5.45.72.79,NL,58061,Scalaxy B.V.
7974,microad.jp,52.199.102.124,JP,16509,"Amazon.com, Inc."
7975,newcastle.edu.au,2.58.104.10,PL,55532,Squiz Pty Ltd
7976,sparkpost.com,18.238.109.125,US,16509,"Amazon.com, Inc."
7977,scribblehub.com,172.67.69.146,US,13335,"Cloudflare, Inc."
7978,binance.org,13.225.165.77,US,16509,"Amazon.com, Inc."
7979,windstream.net,132.226.38.239,US,31898,Oracle Corporation
7981,sensacine.com,172.64.153.244,US,13335,"Cloudflare, Inc."
7982,brid.tv,192.190.220.125,US,32244,"Liquid Web, L.L.C"
7983,birgun.net,104.26.5.52,US,13335,"Cloudflare, Inc."
7984,vcu.edu,128.172.22.56,US,16643,Virginia Commonwealth University
7986,iprom.net,195.5.165.20,SI,44968,IPROM d.o.o
7987,zr.ru,172.66.161.253,US,13335,"Cloudflare, Inc."
7989,fotogramas.es,151.101.0.200,US,54113,"Fastly, Inc."
7990,danas.rs,104.26.10.118,US,13335,"Cloudflare, Inc."
7991,immoweb.be,104.18.14.175,US,13335,"Cloudflare, Inc."
7992,ntt.net,192.229.211.209,US,,
7993,st.com,54.194.135.49,IE,16509,"Amazon.com, Inc."
7994,admob.com,142.250.101.113,US,15169,Google LLC
7995,amedia.online,190.115.31.66,AE,59692,IQWeb FZ-LLC
7996,ccc.eu,104.18.145.33,US,13335,"Cloudflare, Inc."
7997,tokyo-sports.co.jp,163.49.35.155,JP,2497,Internet Initiative Japan Inc.
7998,celebjihad.com,108.160.166.42,US,19679,"Dropbox, Inc."
7999,godaddysites.com,76.223.105.230,US,16509,"Amazon.com, Inc."
8000,bancogalicia.com.ar,151.101.219.10,AR,54113,"Fastly, Inc."
8001,mudah.my,104.17.79.116,US,13335,"Cloudflare, Inc."
8002,dish.com,159.60.130.57,US,35280,F5 Networks SARL
8003,el-sv.ru,91.199.80.54,RU,34485,Svyaznoy Chain LLC
8005,schibsted.com,65.8.20.26,US,16509,"Amazon.com, Inc."
8006,asuswebstorage.com,210.65.113.35,TW,3462,Data Communication Business Group
8008,skyrock.com,91.203.187.13,FR,41064,Telefun SAS
8009,iefimerida.gr,104.21.61.112,US,13335,"Cloudflare, Inc."
8010,masrawy.com,172.66.171.115,US,13335,"Cloudflare, Inc."
8011,yealink.com,203.107.60.192,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
8012,grandviewresearch.com,172.66.41.36,US,13335,"Cloudflare, Inc."
8013,telone.co.zw,197.221.240.243,ZW,37204,TELONE
8014,ololosh.space,34.66.57.33,US,396982,Google LLC
8015,houstonchronicle.com,34.197.233.251,US,14618,"Amazon.com, Inc."
8017,animepahe.ru,104.21.90.97,US,13335,"Cloudflare, Inc."
8018,ninthdecimal.com,3.71.139.153,DE,16509,"Amazon.com, Inc."
8019,nefisyemektarifleri.com,172.66.136.228,US,13335,"Cloudflare, Inc."
8020,sport.pl,80.252.0.135,PL,8535,Agora TC Sp.z.o.o.
8021,bonprix.de,63.181.11.3,DE,16509,"Amazon.com, Inc."
8022,lacentrale.fr,18.155.173.116,US,16509,"Amazon.com, Inc."
8023,akakce.com,104.18.2.45,US,13335,"Cloudflare, Inc."
8024,jabra.com,20.105.224.9,NL,8075,Microsoft Corporation
8026,vinted.co.uk,172.66.2.216,US,13335,"Cloudflare, Inc."
8027,wvu.edu,75.2.40.207,US,16509,"Amazon.com, Inc."
8028,lotterypost.com,104.18.6.153,US,13335,"Cloudflare, Inc."
8029,magazinevoce.com.br,18.238.109.94,US,16509,"Amazon.com, Inc."
8030,sport24.gr,104.18.5.126,US,13335,"Cloudflare, Inc."
8031,jang.com.pk,104.18.86.101,US,13335,"Cloudflare, Inc."
8032,leggo.it,34.149.236.87,US,396982,Google LLC
8033,steelhousemedia.com,52.13.146.203,US,16509,"Amazon.com, Inc."
8034,canalrcn.com,104.26.2.77,US,13335,"Cloudflare, Inc."
8035,mcafeemobilesecurity.com,161.69.29.211,US,,
8036,uem.mz,196.3.96.206,MZ,31960,EMUNET
8037,posta.com.tr,83.66.162.26,TR,12978,Andromeda Tv Digital Platform Isletmeciligi A.s.
8038,campaign-archive2.com,23.215.188.6,HK,16625,"Akamai Technologies, Inc."
8039,appcues.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
8040,iperceptions.com,100.50.162.214,US,14618,"Amazon.com, Inc."
8041,myherbalife.com,23.47.111.100,HK,16625,"Akamai Technologies, Inc."
8042,diariouno.com.ar,52.52.246.213,US,16509,"Amazon.com, Inc."
8043,lidl.es,80.90.16.1,DE,20546,SOPRADO GmbH
8044,healthsherpa.com,100.51.157.120,US,14618,"Amazon.com, Inc."
8045,fotocdn.net,185.5.72.151,CY,35000,JSC Severen-Telecom
8046,pudelek.pl,212.77.98.61,PL,12827,Wirtualna Polska Media S.A.
8047,adliran.ir,94.232.171.175,IR,48434,Tebyan-e-Noor Cultural-Artistic Institute
8048,dinamalar.com,172.232.97.61,IN,63949,Akamai Connected Cloud
8049,siteground.eu,34.36.65.186,US,396982,Google LLC
8050,clickfunnels.com,104.16.15.194,US,13335,"Cloudflare, Inc."
8051,cashify.in,65.8.20.42,US,16509,"Amazon.com, Inc."
8052,tarafdari.com,185.143.234.238,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
8053,callrail.com,75.2.60.5,US,16509,"Amazon.com, Inc."
8054,hasznaltauto.hu,104.18.14.235,US,13335,"Cloudflare, Inc."
8055,mini.de,160.46.226.164,DE,8590,Bayerische Motoren Werke Aktiengesellschaft
8056,cic.fr,145.226.174.166,FR,8255,Euro-Information-Europeenne de Traitement de l'Information SAS
8057,spicychat.ai,104.26.0.37,US,13335,"Cloudflare, Inc."
8058,liveleak.com,199.80.59.186,US,13909,"Techie Hosting, Inc."
8059,hackerone.com,172.64.151.42,US,13335,"Cloudflare, Inc."
8060,disway.id,104.26.14.37,US,13335,"Cloudflare, Inc."
8062,wsp.com,20.116.217.127,CA,8075,Microsoft Corporation
8063,gladly.com,76.76.21.21,US,16509,"Amazon.com, Inc."
8064,csc.gov.in,164.100.115.10,IN,4758,National Informatics Centre
8065,adjarabet.com,35.159.223.9,DE,16509,"Amazon.com, Inc."
8066,redwap.me,104.21.45.53,US,13335,"Cloudflare, Inc."
8067,intensedebate.com,192.0.123.246,US,2635,"Automattic, Inc"
8068,forebet.com,172.66.150.38,US,13335,"Cloudflare, Inc."
8069,yadi.sk,199.59.148.201,US,13414,Twitter Inc.
8070,sefon.pro,178.162.165.72,NL,60781,LeaseWeb Netherlands B.V.
8071,meteofor.com.ua,104.21.67.119,US,13335,"Cloudflare, Inc."
8072,umontreal.ca,132.204.8.144,CA,376,Reseau dInformations Scientifiques du Quebec RISQ Inc.
8073,randompriz.ru,45.130.41.94,RU,198610,Beget LLC
8074,cinepolis.com,65.8.20.6,US,16509,"Amazon.com, Inc."
8075,haraj.com.sa,52.48.200.122,IE,16509,"Amazon.com, Inc."
8076,exporntoons.net,31.13.95.48,ID,32934,"Facebook, Inc."
8077,drawnames.com,150.171.109.149,US,8075,Microsoft Corporation
8078,ankr.com,65.8.20.34,US,16509,"Amazon.com, Inc."
8079,jjgirls.com,74.86.226.234,US,36351,IBM Cloud
8080,vatanbilgisayar.com,172.66.166.79,US,13335,"Cloudflare, Inc."
8081,lefties.com,23.60.96.42,HK,20940,Akamai International B.V.
8082,delfi.lv,104.20.18.136,US,13335,"Cloudflare, Inc."
8083,tubidy.ws,104.26.12.202,US,13335,"Cloudflare, Inc."
8085,porntop.com,173.252.88.67,US,32934,"Facebook, Inc."
8086,spiritfanfiction.com,104.26.4.96,US,13335,"Cloudflare, Inc."
8087,pavietnam.net,112.213.82.189,VN,45544,SUPERDATA
8090,cyberghostvpn.com,172.66.132.11,US,13335,"Cloudflare, Inc."
8091,jianshu.com,47.251.58.39,US,45102,"Alibaba US Technology Co., Ltd."
8092,archive-it.org,207.241.225.8,US,7941,Internet Archive
8093,storiesig.info,104.26.12.208,US,13335,"Cloudflare, Inc."
8095,absher.sa,193.47.102.45,SA,35338,Ministry of Interior
8096,us.org,54.153.56.183,US,16509,"Amazon.com, Inc."
8097,vost.pw,172.67.137.105,US,13335,"Cloudflare, Inc."
8098,dns.com.cn,116.198.40.104,CN,4808,China Unicom Beijing Province Network
8099,mailjet.com,141.193.213.11,US,209242,"Cloudflare London, LLC"
8100,car.gr,172.66.147.206,US,13335,"Cloudflare, Inc."
8101,motorola.com,144.188.129.107,US,20111,Lenovo United States Inc.
8102,shb-sync.com,3.33.130.190,US,16509,"Amazon.com, Inc."
8103,survata.com,65.8.20.116,US,16509,"Amazon.com, Inc."
8104,adultsearch.com,104.21.20.84,US,13335,"Cloudflare, Inc."
8105,tastingtable.com,65.8.20.76,US,16509,"Amazon.com, Inc."
8106,r7.com,13.248.211.233,US,16509,"Amazon.com, Inc."
8107,eye4.cn,47.52.228.126,HK,45102,"Alibaba US Technology Co., Ltd."
8109,sflix.to,104.21.37.16,US,13335,"Cloudflare, Inc."
8110,lpl.com,104.18.17.155,US,13335,"Cloudflare, Inc."
8111,pozdravok.com,138.199.240.166,DE,24940,Hetzner Online GmbH
8112,myflixerz.to,104.21.91.218,US,13335,"Cloudflare, Inc."
8113,ub.edu,161.116.109.141,ES,13041,Consorci de Serveis Universitaris de Catalunya
8114,tiempo.com,104.16.245.103,US,13335,"Cloudflare, Inc."
8116,bromium-online.com,104.18.39.161,US,13335,"Cloudflare, Inc."
8117,rs-online.com,23.203.77.137,SG,16625,"Akamai Technologies, Inc."
8118,jumpcloud.com,18.155.173.56,US,16509,"Amazon.com, Inc."
8119,belluna.jp,23.62.46.171,US,20940,Akamai International B.V.
8120,conforama.fr,104.18.8.231,US,13335,"Cloudflare, Inc."
8121,pima.edu,104.18.19.131,US,13335,"Cloudflare, Inc."
8122,posterous.com,34.241.115.67,IE,16509,"Amazon.com, Inc."
8123,townhall.com,104.18.13.37,US,13335,"Cloudflare, Inc."
8125,usebutton.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
8126,streameast.app,34.235.250.63,US,14618,"Amazon.com, Inc."
8127,vseosvita.ua,172.67.69.28,US,13335,"Cloudflare, Inc."
8128,gendai.media,18.238.96.28,US,16509,"Amazon.com, Inc."
8129,qvc.jp,23.15.141.66,HK,16625,"Akamai Technologies, Inc."
8130,dzone.com,104.26.0.15,US,13335,"Cloudflare, Inc."
8131,orami.co.id,104.21.39.112,US,13335,"Cloudflare, Inc."
8132,rudderlabs.com,35.189.46.151,AU,396982,Google LLC
8133,dafabet.com,198.27.124.186,CA,16276,OVH SAS
8134,romeo.com,104.18.22.69,US,13335,"Cloudflare, Inc."
8135,provenexpert.com,34.102.149.160,US,396982,Google LLC
8136,zigwheels.com,3.6.42.97,IN,16509,"Amazon.com, Inc."
8137,goodsync.com,216.66.39.198,US,6939,Hurricane Electric LLC
8138,worldoftanks.eu,92.38.146.146,LU,199524,G-Core Labs S.A.
8139,pdfcoffee.com,104.21.48.152,US,13335,"Cloudflare, Inc."
8140,sexstories.com,79.127.140.153,NL,60068,Datacamp Limited
8141,yuanshen.com,183.61.229.22,CN,134763,CHINANET Guangdong province network
8142,maturetube.com,202.160.128.203,SG,13414,Twitter Inc.
8143,ndtv.in,104.85.1.33,NL,16625,"Akamai Technologies, Inc."
8144,bangkokpost.com,157.240.10.32,US,32934,"Facebook, Inc."
8145,ozon.by,185.73.194.77,RU,44386,LLC Internet Solutions
8146,hotlog.ru,89.208.236.251,RU,12695,LLC Digital Network
8147,kupujemprodajem.com,92.249.55.25,RS,51859,Mainstream doo Beograd
8148,officeally.com,74.63.185.195,US,13649,Flexential Colorado Corp.
8149,rdsnet.ro,81.196.12.33,RO,8708,Digi Romania S.A.
8150,slgnt.eu,13.35.93.54,US,16509,"Amazon.com, Inc."
8151,poops.pink,64.120.31.121,US,396362,"Leaseweb USA, Inc."
8152,mangafreak.net,104.21.82.72,US,13335,"Cloudflare, Inc."
8154,kinogo.inc,104.26.1.79,US,13335,"Cloudflare, Inc."
8155,kqed.org,35.244.210.32,US,396982,Google LLC
8156,autotrader.co.za,102.165.188.130,ZA,328174,HomeFind24
8157,mixnews.lv,142.132.135.66,DE,24940,Hetzner Online GmbH
8158,sport-fm.gr,213.16.167.115,GR,1241,Nova Telecommunications & Media Single Member S.A
8159,anandabazar.com,172.67.168.223,US,13335,"Cloudflare, Inc."
8160,thegatewaypundit.com,104.20.18.210,US,13335,"Cloudflare, Inc."
8161,sandai.net,112.124.227.84,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
8162,tudocelular.com,104.26.12.250,US,13335,"Cloudflare, Inc."
8163,worldpopulationreview.com,199.59.148.102,US,13414,Twitter Inc.
8164,clien.net,219.251.142.13,KR,23600,Korea Internet Security Agency
8165,argentina.gob.ar,104.26.4.183,US,13335,"Cloudflare, Inc."
8166,no-ip.org,158.247.7.199,US,14627,"Vitalwerks Internet Solutions, LLC"
8167,xhamster19.com,108.160.169.171,US,19679,"Dropbox, Inc."
8169,energystar.gov,204.47.252.17,US,14298,Environmental Protection Agency
8170,n1info.rs,172.64.145.156,US,13335,"Cloudflare, Inc."
8171,chaturbate.eu,202.160.130.145,SG,13414,Twitter Inc.
8172,sofifa.com,172.66.154.26,US,13335,"Cloudflare, Inc."
8173,3gl.net,64.79.149.74,US,26914,"Synoptek, LLC"
8174,chatango.com,208.93.230.29,US,29893,Chatango LLC
8175,borwap.pro,104.21.79.251,US,13335,"Cloudflare, Inc."
8176,tureng.com,104.26.10.219,US,13335,"Cloudflare, Inc."
8177,dler.org,104.26.7.148,US,13335,"Cloudflare, Inc."
8178,sakshi.com,65.8.20.4,US,16509,"Amazon.com, Inc."
8179,comic-walker.com,18.155.173.79,US,16509,"Amazon.com, Inc."
8180,ncore.pro,185.225.226.168,UA,207560,Zubritska Valeriia Nikolaevna
8181,nic.fr,51.178.83.21,FR,16276,OVH SAS
8182,bolasport.com,54.255.123.84,SG,16509,"Amazon.com, Inc."
8183,emailsrvr.com,74.205.6.223,US,27357,Rackspace Hosting
8184,zalando.es,18.238.109.89,US,16509,"Amazon.com, Inc."
8185,javlibrary.com,104.21.8.210,US,13335,"Cloudflare, Inc."
8187,logmeininc.com,64.239.109.1,US,16509,"Amazon.com, Inc."
8188,tubegalore.com,208.101.21.43,US,36351,IBM Cloud
8189,noredink.com,172.66.152.209,US,13335,"Cloudflare, Inc."
8190,minepi.com,50.23.209.199,US,,
8191,traversedlp.com,3.86.96.44,US,14618,"Amazon.com, Inc."
8192,everestengagement.com,50.17.180.139,US,14618,"Amazon.com, Inc."
8193,fudan.edu.cn,175.186.248.54,CN,4538,China Education and Research Network Center
8194,milffox.com,104.26.14.231,US,13335,"Cloudflare, Inc."
8195,nanit.com,23.227.38.65,CA,13335,"Cloudflare, Inc."
8197,chocolateplatform.com,143.198.17.105,US,14061,"DigitalOcean, LLC"
8199,javgg.net,172.67.70.148,US,13335,"Cloudflare, Inc."
8200,syteapi.com,54.170.107.4,IE,16509,"Amazon.com, Inc."
8201,blitz.bg,104.26.4.45,US,13335,"Cloudflare, Inc."
8202,kinogo.biz,172.66.40.241,US,13335,"Cloudflare, Inc."
8203,korrespondent.net,104.21.78.156,US,13335,"Cloudflare, Inc."
8204,perfectgirls.xxx,172.67.156.67,US,13335,"Cloudflare, Inc."
8205,xhofficial.com,185.207.236.95,MD,39572,DataWeb Global Group B.V.
8206,gree.net,15.197.159.57,US,16509,"Amazon.com, Inc."
8207,ndmais.com.br,34.49.111.187,US,396982,Google LLC
8208,emulatorgames.net,172.67.139.87,US,13335,"Cloudflare, Inc."
8209,pin-up.ua,45.80.108.3,EE,209242,"Cloudflare London, LLC"
8210,lacuerda.net,50.28.79.223,US,32244,"Liquid Web, L.L.C"
8211,doubtnut.com,52.84.45.22,US,16509,"Amazon.com, Inc."
8213,skyscanner.co.in,13.248.155.102,US,16509,"Amazon.com, Inc."
8214,yourdictionary.com,18.238.109.52,US,16509,"Amazon.com, Inc."
8215,nationwide.com,23.200.143.76,HK,20940,Akamai International B.V.
8217,macaro-ni.jp,23.35.148.195,HK,20940,Akamai International B.V.
8218,bola.com,35.190.21.225,US,396982,Google LLC
8219,lodz.pl,65.21.171.62,FI,24940,Hetzner Online GmbH
8220,fitgirl-repacks.site,190.115.31.179,AE,59692,IQWeb FZ-LLC
8221,sdna.gr,172.67.69.27,US,13335,"Cloudflare, Inc."
8223,sciencenews.org,192.0.66.234,US,2635,"Automattic, Inc"
8224,flashscorekz.com,188.92.44.105,CZ,52130,LiveSport s.r.o.
8225,vodafone.de,45.60.74.114,US,19551,Incapsula Inc
8226,holax.io,107.22.193.119,US,14618,"Amazon.com, Inc."
8227,brides.com,162.159.141.224,US,13335,"Cloudflare, Inc."
8230,hihi2.com,65.21.174.103,FI,24940,Hetzner Online GmbH
8231,mangakakalot.tv,172.239.193.161,US,63949,Akamai Connected Cloud
8232,zadn.vn,120.138.69.11,VN,38244,VNG Corporation
8233,postype.com,3.39.126.120,KR,16509,"Amazon.com, Inc."
8234,gazeteduvar.com.tr,104.26.0.20,US,13335,"Cloudflare, Inc."
8235,mohito.com,23.200.143.80,HK,20940,Akamai International B.V.
8236,onthe.io,78.46.203.195,DE,24940,Hetzner Online GmbH
8237,laposte.net,35.190.49.14,US,396982,Google LLC
8238,somon.tj,185.161.64.100,RU,50340,JSC Selectel
8239,ntt.com,166.117.204.41,US,16509,"Amazon.com, Inc."
8241,histi.co,192.64.119.232,US,22612,"Namecheap, Inc."
8242,coolbearsdaily54.com,212.92.104.6,NL,43350,NForce Entertainment B.V.
8243,boy18tube.com,198.44.185.131,US,62468,VpsQuan L.L.C.
8244,roozaneh.net,185.235.245.49,IR,48715,Sefroyek Pardaz Engineering PJSC
8246,nsdl.com,103.39.32.68,IN,150105,NATIONAL SECURITIES DEPOSITORY LTD
8247,unt.edu,172.202.165.49,US,8075,Microsoft Corporation
8248,aryion.com,104.21.92.240,US,13335,"Cloudflare, Inc."
8249,bharian.com.my,35.244.162.215,US,396982,Google LLC
8250,redbus.in,52.220.141.225,SG,16509,"Amazon.com, Inc."
8252,redd.tube,54.39.222.96,CA,16276,OVH SAS
8253,getbeamer.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
8254,avsee.in,185.53.179.136,DE,206834,Team Internet AG
8255,oocl.com,146.222.49.101,US,9502,Hong Kong Headquarters
8256,chsi.com.cn,36.110.136.74,CN,23724,"IDC, China Telecommunications Corporation"
8257,avaaz.org,104.16.252.55,US,13335,"Cloudflare, Inc."
8258,ripley.cl,65.8.20.53,US,16509,"Amazon.com, Inc."
8259,grail.bz,18.238.96.82,US,16509,"Amazon.com, Inc."
8260,mykronos.com,8.233.228.148,US,396982,Google LLC
8261,huyamba.info,175.110.112.166,NL,49981,WorldStream B.V.
8262,shafa.ua,104.26.9.82,US,13335,"Cloudflare, Inc."
8264,datart.cz,185.115.1.165,CZ,43541,VSHosting s.r.o.
8265,ooppgame.com,18.238.96.71,US,16509,"Amazon.com, Inc."
8266,fut.gg,104.18.4.135,US,13335,"Cloudflare, Inc."
8267,but.fr,217.70.184.55,FR,29169,GANDI SAS
8268,open.ac.uk,137.108.200.89,GB,786,Jisc Services Limited
8269,typingtest.com,104.26.10.139,US,13335,"Cloudflare, Inc."
8270,boundhub.com,172.67.73.30,US,13335,"Cloudflare, Inc."
8271,jugantor.com,172.66.164.235,US,13335,"Cloudflare, Inc."
8272,yeniakit.com.tr,104.20.43.173,US,13335,"Cloudflare, Inc."
8273,yougile.com,78.155.198.59,RU,51115,HLL LLC
8274,papy.co.jp,52.193.103.134,JP,16509,"Amazon.com, Inc."
8275,teknosa.com,104.18.16.42,US,13335,"Cloudflare, Inc."
8276,lecturas.com,20.50.2.27,NL,8075,Microsoft Corporation
8278,igg.com,18.155.173.56,US,16509,"Amazon.com, Inc."
8279,lidl.pl,23.48.191.63,US,16625,"Akamai Technologies, Inc."
8280,qxbroker.com,104.18.41.237,US,13335,"Cloudflare, Inc."
8281,kisskh.co,104.21.82.46,US,13335,"Cloudflare, Inc."
8282,dienmayxanh.com,222.255.236.141,VN,45899,VNPT Corp
8283,flexport.com,18.213.158.29,US,14618,"Amazon.com, Inc."
8284,chick-fil-a.com,75.2.20.97,US,16509,"Amazon.com, Inc."
8285,loveread.ec,195.16.88.5,LT,59939,WIBO Baltic UAB
8286,aip.org,166.117.214.129,US,16509,"Amazon.com, Inc."
8288,doctoralia.com.br,18.238.109.3,US,16509,"Amazon.com, Inc."
8289,jpmorganchase.com,146.143.134.109,US,3486,JPMorgan Chase & Co.
8290,shooshtime.com,199.59.150.45,US,13414,Twitter Inc.
8291,overstock.com,23.9.218.185,IN,16625,"Akamai Technologies, Inc."
8292,wpenginepowered.com,141.193.213.10,US,209242,"Cloudflare London, LLC"
8293,prosport.ro,172.67.69.237,US,13335,"Cloudflare, Inc."
8294,airdroid.com,75.2.2.223,US,16509,"Amazon.com, Inc."
8295,myhentaicomics.com,104.20.11.101,US,13335,"Cloudflare, Inc."
8297,kiabi.com,151.101.193.91,US,54113,"Fastly, Inc."
8298,screwfix.com,81.148.213.75,GB,2856,British Telecommunications PLC
8299,thepiratebay.org,4.78.139.50,US,3356,"Level 3 Parent, LLC"
8300,mangareader.to,104.21.36.254,US,13335,"Cloudflare, Inc."
8301,fastdl.app,104.26.15.180,US,13335,"Cloudflare, Inc."
8302,peta.org,104.18.197.48,US,13335,"Cloudflare, Inc."
8303,freshporno.net,18.223.197.26,US,16509,"Amazon.com, Inc."
8304,state.co.us,192.70.175.110,US,36081,The Governors Office of Information Technology
8305,eghrmis.gov.my,202.75.5.128,MY,17564,GITN M Sdn. Bhd.
8306,newsbeast.gr,172.67.70.63,US,13335,"Cloudflare, Inc."
8307,vultr.com,108.61.13.174,US,20473,"The Constant Company, LLC"
